agriprod,unit,geo,TIME_PERIOD,OBS_VALUE,Dairy,Eggs,Honey,Meat
Dairy,T,LT,2014,0,1,0,0,0
Dairy,T,LT,2016,,1,0,0,0
Dairy,T,LT,2017,,1,0,0,0
Dairy,T,LT,2018,,1,0,0,0
Dairy,T,LT,2019,,1,0,0,0
Dairy,T,LT,2020,,1,0,0,0
Dairy,T,LT,2021,198,1,0,0,0
Dairy,T,LU,2012,0,1,0,0,0
Dairy,T,LU,2013,0,1,0,0,0
Dairy,T,LU,2014,0,1,0,0,0
Dairy,T,LU,2015,0,1,0,0,0
Dairy,T,LU,2016,0,1,0,0,0
Dairy,T,LU,2017,0,1,0,0,0
Dairy,T,LU,2018,0,1,0,0,0
Dairy,T,LU,2019,0,1,0,0,0
Dairy,T,LU,2020,0,1,0,0,0
Dairy,T,LU,2021,0,1,0,0,0
Dairy,T,LV,2012,0,1,0,0,0
Dairy,T,LV,2013,0,1,0,0,0
Dairy,T,LV,2014,0,1,0,0,0
Dairy,T,LV,2015,0,1,0,0,0
Dairy,T,LV,2016,0,1,0,0,0
Dairy,T,LV,2017,0,1,0,0,0
Dairy,T,LV,2018,0,1,0,0,0
Dairy,T,LV,2019,0,1,0,0,0
Dairy,T,LV,2020,1,1,0,0,0
Dairy,T,ME,2021,0,1,0,0,0
Dairy,T,MK,2013,0,1,0,0,0
Dairy,T,MK,2014,0,1,0,0,0
Dairy,T,MK,2015,0,1,0,0,0
Dairy,T,MK,2016,0,1,0,0,0
Dairy,T,MK,2017,0,1,0,0,0
Dairy,T,MK,2018,0,1,0,0,0
Dairy,T,MK,2019,0,1,0,0,0
Dairy,T,MK,2020,0,1,0,0,0
Dairy,T,MT,2012,0,1,0,0,0
Dairy,T,MT,2013,0,1,0,0,0
Dairy,T,MT,2014,0,1,0,0,0
Dairy,T,MT,2015,0,1,0,0,0
Dairy,T,MT,2016,0,1,0,0,0
Dairy,T,MT,2017,0,1,0,0,0
Dairy,T,MT,2018,0,1,0,0,0
Dairy,T,MT,2019,0,1,0,0,0
Dairy,T,MT,2020,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,NL,2015,4307,1,0,0,0
Dairy,T,NL,2016,1044,1,0,0,0
Dairy,T,NL,2017,1817,1,0,0,0
Dairy,T,NL,2018,1818,1,0,0,0
Dairy,T,NL,2019,1757,1,0,0,0
Dairy,T,NL,2020,1787,1,0,0,0
Dairy,T,NL,2021,4091,1,0,0,0
Dairy,T,NO,2014,142,1,0,0,0
Dairy,T,NO,2015,162,1,0,0,0
Dairy,T,NO,2016,177,1,0,0,0
Dairy,T,NO,2017,201,1,0,0,0
Dairy,T,NO,2018,193,1,0,0,0
Dairy,T,NO,2019,198,1,0,0,0
Dairy,T,NO,2020,193,1,0,0,0
Dairy,T,PL,2012,689,1,0,0,0
Dairy,T,PL,2013,0,1,0,0,0
Dairy,T,PL,2014,0,1,0,0,0
Dairy,T,PL,2015,0,1,0,0,0
Dairy,T,PL,2016,0,1,0,0,0
Dairy,T,PL,2017,0,1,0,0,0
Dairy,T,PL,2018,0,1,0,0,0
Dairy,T,PL,2019,35,1,0,0,0
Dairy,T,PL,2020,11,1,0,0,0
Dairy,T,RO,2012,42,1,0,0,0
Dairy,T,RO,2013,21,1,0,0,0
Dairy,T,RO,2014,50,1,0,0,0
Dairy,T,RO,2015,42,1,0,0,0
Dairy,T,RO,2016,42,1,0,0,0
Dairy,T,RO,2017,40,1,0,0,0
Dairy,T,RO,2018,0,1,0,0,0
Dairy,T,RO,2019,0,1,0,0,0
Dairy,T,RO,2020,1,1,0,0,0
Dairy,T,RO,2021,3,1,0,0,0
Dairy,T,RS,2013,0,1,0,0,0
Dairy,T,RS,2015,0,1,0,0,0
Dairy,T,RS,2016,0,1,0,0,0
Dairy,T,RS,2017,0,1,0,0,0
Dairy,T,RS,2018,1,1,0,0,0
Dairy,T,RS,2019,10,1,0,0,0
Dairy,T,RS,2020,20,1,0,0,0
Dairy,T,SE,2013,760,1,0,0,0
Dairy,T,SE,2014,722,1,0,0,0
Dairy,T,SE,2015,,1,0,0,0
Dairy,T,SE,2016,,1,0,0,0
Dairy,T,SE,2017,,1,0,0,0
Dairy,T,SE,2018,,1,0,0,0
Dairy,T,SE,2019,,1,0,0,0
Dairy,T,SE,2020,,1,0,0,0
Dairy,T,SE,2021,,1,0,0,0
Dairy,T,SI,2012,0,1,0,0,0
Dairy,T,SI,2013,1,1,0,0,0
Dairy,T,SI,2014,1,1,0,0,0
Dairy,T,SI,2015,1,1,0,0,0
Dairy,T,SI,2016,1,1,0,0,0
Dairy,T,SI,2017,2,1,0,0,0
Dairy,T,SI,2018,3,1,0,0,0
Dairy,T,SI,2019,18,1,0,0,0
Dairy,T,SI,2020,15,1,0,0,0
Dairy,T,SK,2012,52,1,0,0,0
Dairy,T,SK,2013,52,1,0,0,0
Dairy,T,SK,2014,49,1,0,0,0
Dairy,T,SK,2015,2,1,0,0,0
Dairy,T,SK,2016,11,1,0,0,0
Dairy,T,SK,2017,24,1,0,0,0
Dairy,T,SK,2018,19,1,0,0,0
Dairy,T,SK,2019,25,1,0,0,0
Dairy,T,SK,2020,32,1,0,0,0
Dairy,T,TR,2014,1,1,0,0,0
Dairy,T,TR,2015,0,1,0,0,0
Dairy,T,TR,2016,7,1,0,0,0
Dairy,T,TR,2017,0,1,0,0,0
Dairy,T,TR,2018,1,1,0,0,0
Dairy,T,UK,2012,4300,1,0,0,0
Dairy,T,UK,2013,4700,1,0,0,0
Dairy,T,UK,2014,4500,1,0,0,0
Dairy,T,UK,2015,4700,1,0,0,0
Dairy,T,UK,2016,5300,1,0,0,0
Dairy,T,UK,2017,5000,1,0,0,0
Dairy,T,UK,2018,5900,1,0,0,0
Dairy,T,UK,2019,7400,1,0,0,0
Dairy,T,AT,2016,30736,1,0,0,0
Dairy,T,AT,2017,29930,1,0,0,0
Dairy,T,AT,2018,28312,1,0,0,0
Dairy,T,AT,2019,30834,1,0,0,0
Dairy,T,AT,2020,31836,1,0,0,0
Dairy,T,AT,2021,34314,1,0,0,0
Dairy,T,BG,2012,330,1,0,0,0
Dairy,T,BG,2013,26,1,0,0,0
Dairy,T,BG,2014,263,1,0,0,0
Dairy,T,BG,2015,31,1,0,0,0
Dairy,T,BG,2016,156,1,0,0,0
Dairy,T,BG,2017,203,1,0,0,0
Dairy,T,BG,2018,244,1,0,0,0
Dairy,T,BG,2019,247,1,0,0,0
Dairy,T,BG,2020,145,1,0,0,0
Dairy,T,BG,2021,340,1,0,0,0
Dairy,T,CY,2013,50,1,0,0,0
Dairy,T,CY,2014,92,1,0,0,0
Dairy,T,CY,2015,108,1,0,0,0
Dairy,T,CY,2016,127,1,0,0,0
Dairy,T,CY,2017,176,1,0,0,0
Dairy,T,CY,2018,278,1,0,0,0
Dairy,T,CY,2019,357,1,0,0,0
Dairy,T,CY,2020,350,1,0,0,0
Dairy,T,CY,2021,670,1,0,0,0
Dairy,T,CZ,2012,64,1,0,0,0
Dairy,T,CZ,2013,69,1,0,0,0
Dairy,T,CZ,2014,51,1,0,0,0
Dairy,T,CZ,2015,122,1,0,0,0
Dairy,T,CZ,2016,131,1,0,0,0
Dairy,T,CZ,2017,126,1,0,0,0
Dairy,T,CZ,2018,117,1,0,0,0
Dairy,T,CZ,2019,116,1,0,0,0
Dairy,T,CZ,2020,125,1,0,0,0
Dairy,T,CZ,2021,88,1,0,0,0
Dairy,T,DE,2012,27353,1,0,0,0
Dairy,T,DE,2013,33777,1,0,0,0
Dairy,T,DE,2014,34262,1,0,0,0
Dairy,T,DE,2015,38941,1,0,0,0
Dairy,T,DE,2016,42281,1,0,0,0
Dairy,T,DE,2017,46799,1,0,0,0
Dairy,T,DE,2018,52506,1,0,0,0
Dairy,T,DE,2019,56115,1,0,0,0
Dairy,T,DE,2020,64733,1,0,0,0
Dairy,T,DE,2021,67946,1,0,0,0
Dairy,T,DK,2012,3312,1,0,0,0
Dairy,T,DK,2014,7652,1,0,0,0
Dairy,T,DK,2015,5544,1,0,0,0
Dairy,T,DK,2016,6700,1,0,0,0
Dairy,T,DK,2017,7900,1,0,0,0
Dairy,T,DK,2018,9800,1,0,0,0
Dairy,T,DK,2019,12300,1,0,0,0
Dairy,T,DK,2020,15700,1,0,0,0
Dairy,T,EE,2012,21,1,0,0,0
Dairy,T,EE,2013,23,1,0,0,0
Dairy,T,EE,2014,91,1,0,0,0
Dairy,T,EE,2015,42,1,0,0,0
Dairy,T,EE,2016,141,1,0,0,0
Dairy,T,EE,2017,313,1,0,0,0
Dairy,T,EE,2018,316,1,0,0,0
Dairy,T,EE,2019,333,1,0,0,0
Dairy,T,EE,2020,330,1,0,0,0
Dairy,T,EE,2021,274,1,0,0,0
Dairy,T,EL,2012,3445,1,0,0,0
Dairy,T,EL,2013,2618,1,0,0,0
Dairy,T,EL,2014,3583,1,0,0,0
Dairy,T,EL,2015,5884,1,0,0,0
Dairy,T,EL,2016,7950,1,0,0,0
Dairy,T,EL,2017,9652,1,0,0,0
Dairy,T,EL,2018,9635,1,0,0,0
Dairy,T,EL,2019,9520,1,0,0,0
Dairy,T,EL,2020,7340,1,0,0,0
Dairy,T,ES,2012,388,1,0,0,0
Dairy,T,ES,2013,678,1,0,0,0
Dairy,T,ES,2014,824,1,0,0,0
Dairy,T,ES,2015,715,1,0,0,0
Dairy,T,ES,2016,617,1,0,0,0
Dairy,T,ES,2017,559,1,0,0,0
Dairy,T,ES,2018,729,1,0,0,0
Dairy,T,ES,2019,739,1,0,0,0
Dairy,T,ES,2020,752,1,0,0,0
Dairy,T,ES,2021,1996,1,0,0,0
Dairy,T,FI,2015,,1,0,0,0
Dairy,T,FI,2016,,1,0,0,0
Dairy,T,FI,2017,,1,0,0,0
Dairy,T,FI,2018,,1,0,0,0
Dairy,T,FR,2012,16588,1,0,0,0
Dairy,T,FR,2013,18076,1,0,0,0
Dairy,T,FR,2014,19385,1,0,0,0
Dairy,T,FR,2015,19872,1,0,0,0
Dairy,T,FR,2016,22342,1,0,0,0
Dairy,T,FR,2017,26833,1,0,0,0
Dairy,T,FR,2018,33584,1,0,0,0
Dairy,T,FR,2019,41292,1,0,0,0
Dairy,T,FR,2020,44780,1,0,0,0
Dairy,T,HR,2012,766,1,0,0,0
Dairy,T,HR,2013,19,1,0,0,0
Dairy,T,HR,2014,4,1,0,0,0
Dairy,T,HR,2015,13,1,0,0,0
Dairy,T,HR,2016,8,1,0,0,0
Dairy,T,HR,2017,7,1,0,0,0
Dairy,T,HR,2018,43,1,0,0,0
Dairy,T,HR,2019,1,1,0,0,0
Dairy,T,HR,2020,4,1,0,0,0
Dairy,T,HR,2021,26,1,0,0,0
Dairy,T,HU,2012,375,1,0,0,0
Dairy,T,HU,2013,415,1,0,0,0
Dairy,T,HU,2014,390,1,0,0,0
Dairy,T,HU,2015,508,1,0,0,0
Dairy,T,HU,2016,537,1,0,0,0
Dairy,T,HU,2017,526,1,0,0,0
Dairy,T,HU,2018,184,1,0,0,0
Dairy,T,HU,2019,194,1,0,0,0
Dairy,T,HU,2020,116,1,0,0,0
Dairy,T,HU,2021,240,1,0,0,0
Dairy,T,IE,2013,27,1,0,0,0
Dairy,T,IE,2014,19,1,0,0,0
Dairy,T,IE,2015,25092,1,0,0,0
Dairy,T,IE,2016,249,1,0,0,0
Dairy,T,IE,2017,217,1,0,0,0
Dairy,T,IE,2018,391,1,0,0,0
Dairy,T,IE,2019,86,1,0,0,0
Dairy,T,IE,2020,144,1,0,0,0
Dairy,T,IE,2021,170,1,0,0,0
Dairy,T,IS,2019,3,1,0,0,0
Dairy,T,IS,2020,28,1,0,0,0
Dairy,T,IT,2012,18076,1,0,0,0
Dairy,T,IT,2013,24700,1,0,0,0
Dairy,T,IT,2014,20520,1,0,0,0
Dairy,T,IT,2015,14635,1,0,0,0
Dairy,T,IT,2016,16440,1,0,0,0
Dairy,T,LT,2014,,1,0,0,0
Dairy,T,LT,2015,805,1,0,0,0
Dairy,T,LT,2016,990,1,0,0,0
Dairy,T,LT,2017,1280,1,0,0,0
Dairy,T,LT,2018,1196,1,0,0,0
Dairy,T,LT,2019,1249,1,0,0,0
Dairy,T,LT,2020,1514,1,0,0,0
Dairy,T,LT,2021,1619,1,0,0,0
Dairy,T,LU,2012,,1,0,0,0
Dairy,T,LU,2013,,1,0,0,0
Dairy,T,LU,2014,,1,0,0,0
Dairy,T,LU,2015,,1,0,0,0
Dairy,T,LU,2016,,1,0,0,0
Dairy,T,LU,2017,,1,0,0,0
Dairy,T,LU,2018,,1,0,0,0
Dairy,T,LU,2019,,1,0,0,0
Dairy,T,LU,2020,,1,0,0,0
Dairy,T,LU,2021,,1,0,0,0
Dairy,T,LV,2012,0,1,0,0,0
Dairy,T,LV,2013,0,1,0,0,0
Dairy,T,LV,2014,0,1,0,0,0
Dairy,T,LV,2015,3,1,0,0,0
Dairy,T,LV,2016,0,1,0,0,0
Dairy,T,LV,2017,0,1,0,0,0
Dairy,T,LV,2018,0,1,0,0,0
Dairy,T,LV,2019,1,1,0,0,0
Dairy,T,LV,2020,2,1,0,0,0
Dairy,T,ME,2021,9,1,0,0,0
Dairy,T,MK,2013,16,1,0,0,0
Dairy,T,MK,2014,16,1,0,0,0
Dairy,T,MK,2015,55,1,0,0,0
Dairy,T,MK,2016,33,1,0,0,0
Dairy,T,MK,2017,3,1,0,0,0
Dairy,T,MK,2018,0,1,0,0,0
Dairy,T,MK,2019,0,1,0,0,0
Dairy,T,MK,2020,0,1,0,0,0
Dairy,T,MT,2012,0,1,0,0,0
Dairy,T,MT,2013,0,1,0,0,0
Dairy,T,MT,2014,0,1,0,0,0
Dairy,T,MT,2015,0,1,0,0,0
Dairy,T,MT,2016,0,1,0,0,0
Dairy,T,MT,2017,0,1,0,0,0
Dairy,T,MT,2018,0,1,0,0,0
Dairy,T,MT,2019,0,1,0,0,0
Dairy,T,MT,2020,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,NL,2015,50328,1,0,0,0
Dairy,T,NL,2016,51135,1,0,0,0
Dairy,T,NL,2017,54499,1,0,0,0
Dairy,T,NL,2018,57555,1,0,0,0
Dairy,T,NL,2019,51992,1,0,0,0
Dairy,T,NL,2020,53944,1,0,0,0
Dairy,T,NL,2021,10767,1,0,0,0
Dairy,T,NO,2014,211,1,0,0,0
Dairy,T,NO,2015,253,1,0,0,0
Dairy,T,NO,2016,277,1,0,0,0
Dairy,T,NO,2017,278,1,0,0,0
Dairy,T,NO,2018,252,1,0,0,0
Dairy,T,NO,2019,192,1,0,0,0
Dairy,T,NO,2020,241,1,0,0,0
Dairy,T,PL,2012,102,1,0,0,0
Dairy,T,PL,2013,0,1,0,0,0
Dairy,T,PL,2014,0,1,0,0,0
Dairy,T,PL,2015,0,1,0,0,0
Dairy,T,PL,2016,0,1,0,0,0
Dairy,T,PL,2017,0,1,0,0,0
Dairy,T,PL,2018,3,1,0,0,0
Dairy,T,PL,2019,514,1,0,0,0
Dairy,T,PL,2020,63,1,0,0,0
Dairy,T,RO,2012,61,1,0,0,0
Dairy,T,RO,2013,31,1,0,0,0
Dairy,T,RO,2015,51,1,0,0,0
Dairy,T,RO,2016,4016,1,0,0,0
Dairy,T,RO,2018,121,1,0,0,0
Dairy,T,RO,2019,14,1,0,0,0
Dairy,T,RO,2020,18,1,0,0,0
Dairy,T,RO,2021,36,1,0,0,0
Dairy,T,RS,2013,20,1,0,0,0
Dairy,T,RS,2014,62,1,0,0,0
Dairy,T,RS,2015,230,1,0,0,0
Dairy,T,RS,2016,201,1,0,0,0
Dairy,T,RS,2017,6,1,0,0,0
Dairy,T,RS,2018,8,1,0,0,0
Dairy,T,RS,2019,25,1,0,0,0
Dairy,T,RS,2020,28,1,0,0,0
Dairy,T,SE,2013,531,1,0,0,0
Dairy,T,SE,2014,673,1,0,0,0
Dairy,T,SE,2015,1536,1,0,0,0
Dairy,T,SE,2016,1223,1,0,0,0
Dairy,T,SE,2017,1661,1,0,0,0
Dairy,T,SE,2018,1600,1,0,0,0
Dairy,T,SE,2019,1430,1,0,0,0
Dairy,T,SE,2020,,1,0,0,0
Dairy,T,SE,2021,,1,0,0,0
Dairy,T,SI,2012,64,1,0,0,0
Dairy,T,SI,2013,89,1,0,0,0
Dairy,T,SI,2014,70,1,0,0,0
Dairy,T,SI,2015,75,1,0,0,0
Dairy,T,SI,2016,106,1,0,0,0
Dairy,T,SI,2017,214,1,0,0,0
Dairy,T,SI,2018,206,1,0,0,0
Dairy,T,SI,2019,176,1,0,0,0
Dairy,T,SI,2020,197,1,0,0,0
Dairy,T,SK,2012,224,1,0,0,0
Dairy,T,SK,2013,983,1,0,0,0
Dairy,T,SK,2014,242,1,0,0,0
Dairy,T,SK,2015,815,1,0,0,0
Dairy,T,SK,2016,656,1,0,0,0
Dairy,T,SK,2017,139,1,0,0,0
Dairy,T,SK,2018,79,1,0,0,0
Dairy,T,SK,2019,170,1,0,0,0
Dairy,T,SK,2020,182,1,0,0,0
Dairy,T,TR,2014,11,1,0,0,0
Dairy,T,TR,2015,1,1,0,0,0
Dairy,T,TR,2016,375,1,0,0,0
Dairy,T,TR,2017,3,1,0,0,0
Dairy,T,TR,2018,15,1,0,0,0
Dairy,T,UK,2012,11800,1,0,0,0
Dairy,T,UK,2013,12700,1,0,0,0
Dairy,T,UK,2014,13000,1,0,0,0
Dairy,T,UK,2015,13900,1,0,0,0
Dairy,T,UK,2016,15100,1,0,0,0
Dairy,T,UK,2017,15800,1,0,0,0
Dairy,T,UK,2018,18400,1,0,0,0
Dairy,T,UK,2019,18200,1,0,0,0
Eggs,THS,AT,2014,78235.998,0,1,0,0
Eggs,THS,AT,2015,77696.999,0,1,0,0
Eggs,THS,AT,2016,105234.459,0,1,0,0
Eggs,THS,AT,2017,131733.492,0,1,0,0
Eggs,THS,AT,2018,137906.894,0,1,0,0
Eggs,THS,AT,2019,133483.083,0,1,0,0
Eggs,THS,AT,2020,137157.254,0,1,0,0
Eggs,THS,AT,2021,145671.58,0,1,0,0
Eggs,THS,BE,2016,97164.696,0,1,0,0
Eggs,THS,BE,2017,121885.74,0,1,0,0
Eggs,THS,BE,2018,227934.6,0,1,0,0
Eggs,THS,BE,2019,250044.96,0,1,0,0
Eggs,THS,BE,2020,251657.628,0,1,0,0
Eggs,THS,BG,2012,0,0,1,0,0
Eggs,THS,BG,2013,0,0,1,0,0
Eggs,THS,BG,2015,0,0,1,0,0
Eggs,THS,BG,2016,0,0,1,0,0
Eggs,THS,BG,2017,0,0,1,0,0
Eggs,THS,BG,2018,66.5,0,1,0,0
Eggs,THS,BG,2019,216.857,0,1,0,0
Eggs,THS,BG,2020,189,0,1,0,0
Eggs,THS,BG,2021,249.81,0,1,0,0
Eggs,THS,CY,2013,745.5,0,1,0,0
Eggs,THS,CY,2014,1179.36,0,1,0,0
Eggs,THS,CY,2015,939,0,1,0,0
Eggs,THS,CY,2016,1491.55,0,1,0,0
Eggs,THS,CY,2017,2258.536,0,1,0,0
Eggs,THS,CY,2018,2615.416,0,1,0,0
Eggs,THS,CY,2019,3593.543,0,1,0,0
Eggs,THS,CY,2020,2649.609,0,1,0,0
Eggs,THS,CY,2021,2736.19,0,1,0,0
Eggs,THS,CZ,2012,3040.45,0,1,0,0
Eggs,THS,CZ,2013,3521.236,0,1,0,0
Eggs,THS,CZ,2014,2296,0,1,0,0
Eggs,THS,CZ,2015,3366.2,0,1,0,0
Eggs,THS,CZ,2016,3346.86,0,1,0,0
Eggs,THS,CZ,2017,3661.55,0,1,0,0
Eggs,THS,CZ,2018,3406.551,0,1,0,0
Eggs,THS,CZ,2019,4656.75,0,1,0,0
Eggs,THS,CZ,2020,3705.23,0,1,0,0
Eggs,THS,CZ,2021,5334.02,0,1,0,0
Eggs,THS,DE,2021,2044171.82,0,1,0,0
Eggs,THS,DK,2012,170368,0,1,0,0
Eggs,THS,DK,2013,175003.2,0,1,0,0
Eggs,THS,DK,2014,196099.648,0,1,0,0
Eggs,THS,DK,2015,233391.248,0,1,0,0
Eggs,THS,DK,2016,269863.328,0,1,0,0
Eggs,THS,DK,2017,307949.52,0,1,0,0
Eggs,THS,DK,2018,350275.408,0,1,0,0
Eggs,THS,DK,2019,355725,0,1,0,0
Eggs,THS,DK,2020,374443.68,0,1,0,0
Eggs,THS,EE,2012,1374.054,0,1,0,0
Eggs,THS,EE,2013,1585.433,0,1,0,0
Eggs,THS,EE,2014,2538.313,0,1,0,0
Eggs,THS,EE,2015,2456.291,0,1,0,0
Eggs,THS,EE,2016,2808.039,0,1,0,0
Eggs,THS,EE,2017,3417.002,0,1,0,0
Eggs,THS,EE,2018,4288.838,0,1,0,0
Eggs,THS,EE,2019,5814.142,0,1,0,0
Eggs,THS,EE,2020,5428.475,0,1,0,0
Eggs,THS,EE,2021,5678.75,0,1,0,0
Eggs,THS,EL,2012,25701.185,0,1,0,0
Eggs,THS,EL,2013,8159.933,0,1,0,0
Eggs,THS,EL,2014,13628.538,0,1,0,0
Eggs,THS,EL,2015,13164.375,0,1,0,0
Eggs,THS,EL,2016,13140.246,0,1,0,0
Eggs,THS,EL,2017,14390.896,0,1,0,0
Eggs,THS,EL,2018,15539.846,0,1,0,0
Eggs,THS,EL,2019,17393.405,0,1,0,0
Eggs,THS,EL,2020,19208.488,0,1,0,0
Eggs,THS,ES,2012,11161.964,0,1,0,0
Eggs,THS,ES,2013,17592.06,0,1,0,0
Eggs,THS,ES,2014,16198.175,0,1,0,0
Eggs,THS,ES,2015,48292.346,0,1,0,0
Eggs,THS,ES,2016,46338.396,0,1,0,0
Eggs,THS,ES,2017,76140.272,0,1,0,0
Eggs,THS,ES,2018,124409.484,0,1,0,0
Eggs,THS,ES,2019,150104.238,0,1,0,0
Eggs,THS,ES,2020,183528.729,0,1,0,0
Eggs,THS,ES,2021,215384.75,0,1,0,0
Eggs,THS,FI,2013,42253.15,0,1,0,0
Eggs,THS,FI,2014,47054.7,0,1,0,0
Eggs,THS,FI,2015,52176.85,0,1,0,0
Eggs,THS,FI,2016,55537.733,0,1,0,0
Eggs,THS,FI,2017,64730.167,0,1,0,0
Eggs,THS,FI,2018,77883.717,0,1,0,0
Eggs,THS,FI,2019,86623.867,0,1,0,0
Eggs,THS,FI,2020,86041.583,0,1,0,0
Eggs,THS,FR,2014,700000,0,1,0,0
Eggs,THS,FR,2015,900000,0,1,0,0
Eggs,THS,FR,2016,1285371.822,0,1,0,0
Eggs,THS,FR,2017,1383000,0,1,0,0
Eggs,THS,FR,2018,1782000,0,1,0,0
Eggs,THS,FR,2019,2040000,0,1,0,0
Eggs,THS,FR,2020,2096600,0,1,0,0
Eggs,THS,HR,2012,20,0,1,0,0
Eggs,THS,HR,2013,72,0,1,0,0
Eggs,THS,HR,2014,65,0,1,0,0
Eggs,THS,HR,2015,117.775,0,1,0,0
Eggs,THS,HR,2016,246.89,0,1,0,0
Eggs,THS,HR,2017,206,0,1,0,0
Eggs,THS,HR,2018,183,0,1,0,0
Eggs,THS,HR,2019,334.21,0,1,0,0
Eggs,THS,HR,2020,615.34,0,1,0,0
Eggs,THS,HR,2021,1501.8,0,1,0,0
Eggs,THS,HU,2012,3539.7,0,1,0,0
Eggs,THS,HU,2013,3341.2,0,1,0,0
Eggs,THS,HU,2014,5450.7,0,1,0,0
Eggs,THS,HU,2015,5073.32,0,1,0,0
Eggs,THS,HU,2016,2690.984,0,1,0,0
Eggs,THS,HU,2017,5067.204,0,1,0,0
Eggs,THS,HU,2018,4719.744,0,1,0,0
Eggs,THS,HU,2019,11301.56,0,1,0,0
Eggs,THS,HU,2020,5369.68,0,1,0,0
Eggs,THS,HU,2021,8111,0,1,0,0
Eggs,THS,IE,2014,17304.182,0,1,0,0
Eggs,THS,IE,2015,19566.715,0,1,0,0
Eggs,THS,IE,2016,20917.591,0,1,0,0
Eggs,THS,IE,2017,23607.295,0,1,0,0
Eggs,THS,IE,2018,30136.036,0,1,0,0
Eggs,THS,IE,2019,34938.582,0,1,0,0
Eggs,THS,IE,2020,32073.17,0,1,0,0
Eggs,THS,IE,2021,35809.83,0,1,0,0
Eggs,THS,IS,2018,3723.9,0,1,0,0
Eggs,THS,IS,2019,5037.285,0,1,0,0
Eggs,THS,IS,2020,4222.8,0,1,0,0
Eggs,THS,IT,2014,209488.29,0,1,0,0
Eggs,THS,IT,2015,461859.174,0,1,0,0
Eggs,THS,IT,2016,494618.521,0,1,0,0
Eggs,THS,IT,2017,206415.934,0,1,0,0
Eggs,THS,IT,2020,444669.273,0,1,0,0
Eggs,THS,LT,2012,394.353,0,1,0,0
Eggs,THS,LT,2014,573.676,0,1,0,0
Eggs,THS,LT,2015,582.575,0,1,0,0
Eggs,THS,LT,2016,1199.794,0,1,0,0
Eggs,THS,LT,2017,1441.586,0,1,0,0
Eggs,THS,LT,2018,2709.993,0,1,0,0
Eggs,THS,LT,2019,2377.139,0,1,0,0
Eggs,THS,LT,2020,1983.184,0,1,0,0
Eggs,THS,LT,2021,3361.93,0,1,0,0
Eggs,THS,LU,2012,2468,0,1,0,0
Eggs,THS,LU,2013,2997,0,1,0,0
Eggs,THS,LU,2014,2795,0,1,0,0
Eggs,THS,LU,2015,2754,0,1,0,0
Eggs,THS,LU,2016,3904,0,1,0,0
Eggs,THS,LU,2017,3939,0,1,0,0
Eggs,THS,LU,2018,4582,0,1,0,0
Eggs,THS,LU,2019,5103,0,1,0,0
Eggs,THS,LU,2020,6355,0,1,0,0
Eggs,THS,LU,2021,6746,0,1,0,0
Eggs,THS,LV,2012,550.578,0,1,0,0
Eggs,THS,LV,2013,554.511,0,1,0,0
Eggs,THS,LV,2015,1169.674,0,1,0,0
Eggs,THS,LV,2016,1489.761,0,1,0,0
Eggs,THS,LV,2017,1867.489,0,1,0,0
Eggs,THS,LV,2018,2031.726,0,1,0,0
Eggs,THS,LV,2019,2581.173,0,1,0,0
Eggs,THS,LV,2020,3003.586,0,1,0,0
Eggs,THS,ME,2021,6,0,1,0,0
Eggs,THS,MK,2013,0,0,1,0,0
Eggs,THS,MK,2014,0,0,1,0,0
Eggs,THS,MK,2015,0,0,1,0,0
Eggs,THS,MK,2016,0,0,1,0,0
Eggs,THS,MK,2017,0,0,1,0,0
Eggs,THS,MK,2018,0,0,1,0,0
Eggs,THS,MK,2019,0,0,1,0,0
Eggs,THS,MK,2020,0,0,1,0,0
Eggs,THS,MT,2012,0,0,1,0,0
Eggs,THS,MT,2013,0,0,1,0,0
Eggs,THS,MT,2014,0,0,1,0,0
Eggs,THS,MT,2015,0,0,1,0,0
Eggs,THS,MT,2016,0,0,1,0,0
Eggs,THS,MT,2017,0,0,1,0,0
Eggs,THS,MT,2018,0,0,1,0,0
Eggs,THS,MT,2019,0,0,1,0,0
Eggs,THS,MT,2020,0,0,1,0,0
Eggs,THS,MT,2021,0,0,1,0,0
Eggs,THS,NL,2012,583000,0,1,0,0
Eggs,THS,NL,2013,574598.2,0,1,0,0
Eggs,THS,NL,2014,628416.8,0,1,0,0
Eggs,THS,NL,2015,708004.275,0,1,0,0
Eggs,THS,NL,2016,773102,0,1,0,0
Eggs,THS,NL,2017,882995.575,0,1,0,0
Eggs,THS,NL,2018,996378.075,0,1,0,0
Eggs,THS,NL,2019,1032801,0,1,0,0
Eggs,THS,NL,2020,1007555.45,0,1,0,0
Eggs,THS,NL,2021,998847.9,0,1,0,0
Eggs,THS,NO,2012,32492.063,0,1,0,0
Eggs,THS,NO,2013,35539.683,0,1,0,0
Eggs,THS,NO,2014,44841.27,0,1,0,0
Eggs,THS,NO,2015,50158.73,0,1,0,0
Eggs,THS,NO,2016,52285.714,0,1,0,0
Eggs,THS,NO,2017,65857.143,0,1,0,0
Eggs,THS,NO,2018,74126.984,0,1,0,0
