memberStateCode,memberStateName,beginDate,endDate,month,monthName,price,unit,year,product
MT,21,01/12/2018,31/12/2018,12,Dec,49.55,100,2018,Raw milk
NL,22,01/12/2018,31/12/2018,12,Dec,37.25,100,2018,Raw milk
PL,23,01/12/2018,31/12/2018,12,Dec,33.2,100,2018,Raw milk
PT,24,01/12/2018,31/12/2018,12,Dec,31.84,100,2018,Raw milk
RO,25,01/12/2018,31/12/2018,12,Dec,32.01,100,2018,Raw milk
SK,26,01/12/2018,31/12/2018,12,Dec,33.16,100,2018,Raw milk
SI,27,01/12/2018,31/12/2018,12,Dec,31.95,100,2018,Raw milk
ES,28,01/12/2018,31/12/2018,12,Dec,32.04,100,2018,Raw milk
SE,29,01/12/2018,31/12/2018,12,Dec,37.44,100,2018,Raw milk
UK,30,01/12/2018,31/12/2018,12,Dec,32.9,100,2018,Raw milk
AT,1,01/11/2018,30/11/2018,11,Nov,38.68,100,2018,Raw milk
BE,2,01/11/2018,30/11/2018,11,Nov,35.69,100,2018,Raw milk
BG,3,01/11/2018,30/11/2018,11,Nov,30.43,100,2018,Raw milk
HR,4,01/11/2018,30/11/2018,11,Nov,33.69,100,2018,Raw milk
CY,5,01/11/2018,30/11/2018,11,Nov,57.82,100,2018,Raw milk
CZ,6,01/11/2018,30/11/2018,11,Nov,33.54,100,2018,Raw milk
DK,7,01/11/2018,30/11/2018,11,Nov,37.93,100,2018,Raw milk
EE,8,01/11/2018,30/11/2018,11,Nov,32.29,100,2018,Raw milk
EU-UK,9,01/11/2018,30/11/2018,11,Nov,36.21,100,2018,Raw milk
EU+UK,10,01/11/2018,30/11/2018,11,Nov,36.07,100,2018,Raw milk
FI,11,01/11/2018,30/11/2018,11,Nov,38.74,100,2018,Raw milk
FR,12,01/11/2018,30/11/2018,11,Nov,36.73,100,2018,Raw milk
DE,13,01/11/2018,30/11/2018,11,Nov,37.16,100,2018,Raw milk
EL,14,01/11/2018,30/11/2018,11,Nov,39.25,100,2018,Raw milk
HU,15,01/11/2018,30/11/2018,11,Nov,30.29,100,2018,Raw milk
IE,16,01/11/2018,30/11/2018,11,Nov,39.04,100,2018,Raw milk
IT,17,01/11/2018,30/11/2018,11,Nov,37.08,100,2018,Raw milk
LV,18,01/11/2018,30/11/2018,11,Nov,29.65,100,2018,Raw milk
LT,19,01/11/2018,30/11/2018,11,Nov,31.66,100,2018,Raw milk
LU,20,01/11/2018,30/11/2018,11,Nov,36.75,100,2018,Raw milk
MT,21,01/11/2018,30/11/2018,11,Nov,51.55,100,2018,Raw milk
NL,22,01/11/2018,30/11/2018,11,Nov,37.25,100,2018,Raw milk
PL,23,01/11/2018,30/11/2018,11,Nov,32.85,100,2018,Raw milk
PT,24,01/11/2018,30/11/2018,11,Nov,31.84,100,2018,Raw milk
RO,25,01/11/2018,30/11/2018,11,Nov,31.62,100,2018,Raw milk
SK,26,01/11/2018,30/11/2018,11,Nov,32.92,100,2018,Raw milk
SI,27,01/11/2018,30/11/2018,11,Nov,32.38,100,2018,Raw milk
ES,28,01/11/2018,30/11/2018,11,Nov,32.33,100,2018,Raw milk
SE,29,01/11/2018,30/11/2018,11,Nov,37.21,100,2018,Raw milk
UK,30,01/11/2018,30/11/2018,11,Nov,34.8,100,2018,Raw milk
AT,1,01/10/2018,31/10/2018,10,Oct,37.86,100,2018,Raw milk
BE,2,01/10/2018,31/10/2018,10,Oct,35.12,100,2018,Raw milk
BG,3,01/10/2018,31/10/2018,10,Oct,30.3,100,2018,Raw milk
HR,4,01/10/2018,31/10/2018,10,Oct,33.84,100,2018,Raw milk
CY,5,01/10/2018,31/10/2018,10,Oct,56.9,100,2018,Raw milk
CZ,6,01/10/2018,31/10/2018,10,Oct,32.82,100,2018,Raw milk
DK,7,01/10/2018,31/10/2018,10,Oct,37.94,100,2018,Raw milk
EE,8,01/10/2018,31/10/2018,10,Oct,31.8,100,2018,Raw milk
EU-UK,9,01/10/2018,31/10/2018,10,Oct,35.97,100,2018,Raw milk
EU+UK,10,01/10/2018,31/10/2018,10,Oct,35.83,100,2018,Raw milk
FI,11,01/10/2018,31/10/2018,10,Oct,38.87,100,2018,Raw milk
FR,12,01/10/2018,31/10/2018,10,Oct,36.71,100,2018,Raw milk
DE,13,01/10/2018,31/10/2018,10,Oct,36.63,100,2018,Raw milk
EL,14,01/10/2018,31/10/2018,10,Oct,39.61,100,2018,Raw milk
HU,15,01/10/2018,31/10/2018,10,Oct,29.57,100,2018,Raw milk
IE,16,01/10/2018,31/10/2018,10,Oct,38.75,100,2018,Raw milk
IT,17,01/10/2018,31/10/2018,10,Oct,36.81,100,2018,Raw milk
LV,18,01/10/2018,31/10/2018,10,Oct,29.34,100,2018,Raw milk
LT,19,01/10/2018,31/10/2018,10,Oct,30.76,100,2018,Raw milk
LU,20,01/10/2018,31/10/2018,10,Oct,36.01,100,2018,Raw milk
MT,21,01/10/2018,31/10/2018,10,Oct,51.56,100,2018,Raw milk
NL,22,01/10/2018,31/10/2018,10,Oct,38,100,2018,Raw milk
PL,23,01/10/2018,31/10/2018,10,Oct,32.57,100,2018,Raw milk
PT,24,01/10/2018,31/10/2018,10,Oct,31.05,100,2018,Raw milk
RO,25,01/10/2018,31/10/2018,10,Oct,30.52,100,2018,Raw milk
SK,26,01/10/2018,31/10/2018,10,Oct,32.45,100,2018,Raw milk
SI,27,01/10/2018,31/10/2018,10,Oct,31.98,100,2018,Raw milk
ES,28,01/10/2018,31/10/2018,10,Oct,31.55,100,2018,Raw milk
SE,29,01/10/2018,31/10/2018,10,Oct,37.57,100,2018,Raw milk
UK,30,01/10/2018,31/10/2018,10,Oct,34.6,100,2018,Raw milk
AT,1,01/09/2018,30/09/2018,9,Sep,36.45,100,2018,Raw milk
BE,2,01/09/2018,30/09/2018,9,Sep,33.73,100,2018,Raw milk
BG,3,01/09/2018,30/09/2018,9,Sep,29.72,100,2018,Raw milk
HR,4,01/09/2018,30/09/2018,9,Sep,33,100,2018,Raw milk
CY,5,01/09/2018,30/09/2018,9,Sep,56.83,100,2018,Raw milk
CZ,6,01/09/2018,30/09/2018,9,Sep,31.96,100,2018,Raw milk
DK,7,01/09/2018,30/09/2018,9,Sep,37.95,100,2018,Raw milk
EE,8,01/09/2018,30/09/2018,9,Sep,31.61,100,2018,Raw milk
EU-UK,9,01/09/2018,30/09/2018,9,Sep,34.89,100,2018,Raw milk
EU+UK,10,01/09/2018,30/09/2018,9,Sep,34.83,100,2018,Raw milk
FI,11,01/09/2018,30/09/2018,9,Sep,37.6,100,2018,Raw milk
FR,12,01/09/2018,30/09/2018,9,Sep,35.98,100,2018,Raw milk
DE,13,01/09/2018,30/09/2018,9,Sep,35.43,100,2018,Raw milk
EL,14,01/09/2018,30/09/2018,9,Sep,39.83,100,2018,Raw milk
HU,15,01/09/2018,30/09/2018,9,Sep,28.69,100,2018,Raw milk
IE,16,01/09/2018,30/09/2018,9,Sep,37,100,2018,Raw milk
IT,17,01/09/2018,30/09/2018,9,Sep,35.44,100,2018,Raw milk
LV,18,01/09/2018,30/09/2018,9,Sep,28.95,100,2018,Raw milk
LT,19,01/09/2018,30/09/2018,9,Sep,28.15,100,2018,Raw milk
LU,20,01/09/2018,30/09/2018,9,Sep,34.12,100,2018,Raw milk
MT,21,01/09/2018,30/09/2018,9,Sep,53.64,100,2018,Raw milk
NL,22,01/09/2018,30/09/2018,9,Sep,37,100,2018,Raw milk
PL,23,01/09/2018,30/09/2018,9,Sep,31.6,100,2018,Raw milk
PT,24,01/09/2018,30/09/2018,9,Sep,30.03,100,2018,Raw milk
RO,25,01/09/2018,30/09/2018,9,Sep,28.82,100,2018,Raw milk
SK,26,01/09/2018,30/09/2018,9,Sep,31.71,100,2018,Raw milk
SI,27,01/09/2018,30/09/2018,9,Sep,30.96,100,2018,Raw milk
ES,28,01/09/2018,30/09/2018,9,Sep,30.78,100,2018,Raw milk
SE,29,01/09/2018,30/09/2018,9,Sep,34.7,100,2018,Raw milk
UK,30,01/09/2018,30/09/2018,9,Sep,34.3,100,2018,Raw milk
AT,1,01/08/2018,31/08/2018,8,Aug,35.12,100,2018,Raw milk
BE,2,01/08/2018,31/08/2018,8,Aug,31.82,100,2018,Raw milk
BG,3,01/08/2018,31/08/2018,8,Aug,29.38,100,2018,Raw milk
HR,4,01/08/2018,31/08/2018,8,Aug,31.65,100,2018,Raw milk
CY,5,01/08/2018,31/08/2018,8,Aug,56.68,100,2018,Raw milk
CZ,6,01/08/2018,31/08/2018,8,Aug,31.17,100,2018,Raw milk
DK,7,01/08/2018,31/08/2018,8,Aug,37.15,100,2018,Raw milk
EE,8,01/08/2018,31/08/2018,8,Aug,30.34,100,2018,Raw milk
EU-UK,9,01/08/2018,31/08/2018,8,Aug,33.63,100,2018,Raw milk
EU+UK,10,01/08/2018,31/08/2018,8,Aug,33.57,100,2018,Raw milk
FI,11,01/08/2018,31/08/2018,8,Aug,36,100,2018,Raw milk
FR,12,01/08/2018,31/08/2018,8,Aug,34.63,100,2018,Raw milk
DE,13,01/08/2018,31/08/2018,8,Aug,33.83,100,2018,Raw milk
EL,14,01/08/2018,31/08/2018,8,Aug,39.59,100,2018,Raw milk
HU,15,01/08/2018,31/08/2018,8,Aug,28.33,100,2018,Raw milk
IE,16,01/08/2018,31/08/2018,8,Aug,33.41,100,2018,Raw milk
IT,17,01/08/2018,31/08/2018,8,Aug,35.26,100,2018,Raw milk
LV,18,01/08/2018,31/08/2018,8,Aug,27.97,100,2018,Raw milk
LT,19,01/08/2018,31/08/2018,8,Aug,25.74,100,2018,Raw milk
LU,20,01/08/2018,31/08/2018,8,Aug,32.49,100,2018,Raw milk
MT,21,01/08/2018,31/08/2018,8,Aug,53.21,100,2018,Raw milk
NL,22,01/08/2018,31/08/2018,8,Aug,35.75,100,2018,Raw milk
PL,23,01/08/2018,31/08/2018,8,Aug,30.72,100,2018,Raw milk
PT,24,01/08/2018,31/08/2018,8,Aug,29.79,100,2018,Raw milk
RO,25,01/08/2018,31/08/2018,8,Aug,29,100,2018,Raw milk
SK,26,01/08/2018,31/08/2018,8,Aug,30.82,100,2018,Raw milk
SI,27,01/08/2018,31/08/2018,8,Aug,29.89,100,2018,Raw milk
ES,28,01/08/2018,31/08/2018,8,Aug,30.49,100,2018,Raw milk
SE,29,01/08/2018,31/08/2018,8,Aug,33.29,100,2018,Raw milk
UK,30,01/08/2018,31/08/2018,8,Aug,33.09,100,2018,Raw milk
AT,1,01/07/2018,31/07/2018,7,Jul,35.33,100,2018,Raw milk
BE,2,01/07/2018,31/07/2018,7,Jul,30.17,100,2018,Raw milk
BG,3,01/07/2018,31/07/2018,7,Jul,29.36,100,2018,Raw milk
HR,4,01/07/2018,31/07/2018,7,Jul,32.16,100,2018,Raw milk
CY,5,01/07/2018,31/07/2018,7,Jul,56.67,100,2018,Raw milk
CZ,6,01/07/2018,31/07/2018,7,Jul,30.79,100,2018,Raw milk
DK,7,01/07/2018,31/07/2018,7,Jul,37.17,100,2018,Raw milk
EE,8,01/07/2018,31/07/2018,7,Jul,30.18,100,2018,Raw milk
EU-UK,9,01/07/2018,31/07/2018,7,Jul,33.12,100,2018,Raw milk
EU+UK,10,01/07/2018,31/07/2018,7,Jul,32.94,100,2018,Raw milk
FI,11,01/07/2018,31/07/2018,7,Jul,35.86,100,2018,Raw milk
FR,12,01/07/2018,31/07/2018,7,Jul,33.7,100,2018,Raw milk
DE,13,01/07/2018,31/07/2018,7,Jul,33.19,100,2018,Raw milk
EL,14,01/07/2018,31/07/2018,7,Jul,39.53,100,2018,Raw milk
HU,15,01/07/2018,31/07/2018,7,Jul,28.04,100,2018,Raw milk
IE,16,01/07/2018,31/07/2018,7,Jul,31.76,100,2018,Raw milk
IT,17,01/07/2018,31/07/2018,7,Jul,35.25,100,2018,Raw milk
LV,18,01/07/2018,31/07/2018,7,Jul,27.65,100,2018,Raw milk
LT,19,01/07/2018,31/07/2018,7,Jul,25.79,100,2018,Raw milk
LU,20,01/07/2018,31/07/2018,7,Jul,31.36,100,2018,Raw milk
MT,21,01/07/2018,31/07/2018,7,Jul,51.57,100,2018,Raw milk
NL,22,01/07/2018,31/07/2018,7,Jul,35.75,100,2018,Raw milk
PL,23,01/07/2018,31/07/2018,7,Jul,30.38,100,2018,Raw milk
PT,24,01/07/2018,31/07/2018,7,Jul,30.07,100,2018,Raw milk
RO,25,01/07/2018,31/07/2018,7,Jul,28.45,100,2018,Raw milk
SK,26,01/07/2018,31/07/2018,7,Jul,30.77,100,2018,Raw milk
SI,27,01/07/2018,31/07/2018,7,Jul,29.78,100,2018,Raw milk
ES,28,01/07/2018,31/07/2018,7,Jul,30.29,100,2018,Raw milk
SE,29,01/07/2018,31/07/2018,7,Jul,33.02,100,2018,Raw milk
UK,30,01/07/2018,31/07/2018,7,Jul,31.26,100,2018,Raw milk
AT,1,01/06/2018,30/06/2018,6,Jun,34.55,100,2018,Raw milk
BE,2,01/06/2018,30/06/2018,6,Jun,30.44,100,2018,Raw milk
BG,3,01/06/2018,30/06/2018,6,Jun,29.04,100,2018,Raw milk
HR,4,01/06/2018,30/06/2018,6,Jun,31.6,100,2018,Raw milk
CY,5,01/06/2018,30/06/2018,6,Jun,55.49,100,2018,Raw milk
CZ,6,01/06/2018,30/06/2018,6,Jun,30.78,100,2018,Raw milk
DK,7,01/06/2018,30/06/2018,6,Jun,36.25,100,2018,Raw milk
EE,8,01/06/2018,30/06/2018,6,Jun,29.65,100,2018,Raw milk
EU-UK,9,01/06/2018,30/06/2018,6,Jun,32.52,100,2018,Raw milk
EU+UK,10,01/06/2018,30/06/2018,6,Jun,32.27,100,2018,Raw milk
FI,11,01/06/2018,30/06/2018,6,Jun,36.1,100,2018,Raw milk
FR,12,01/06/2018,30/06/2018,6,Jun,32.63,100,2018,Raw milk
DE,13,01/06/2018,30/06/2018,6,Jun,32.56,100,2018,Raw milk
EL,14,01/06/2018,30/06/2018,6,Jun,39.51,100,2018,Raw milk
HU,15,01/06/2018,30/06/2018,6,Jun,28.07,100,2018,Raw milk
IE,16,01/06/2018,30/06/2018,6,Jun,31.66,100,2018,Raw milk
IT,17,01/06/2018,30/06/2018,6,Jun,34.86,100,2018,Raw milk
LV,18,01/06/2018,30/06/2018,6,Jun,26.98,100,2018,Raw milk
LT,19,01/06/2018,30/06/2018,6,Jun,25.59,100,2018,Raw milk
LU,20,01/06/2018,30/06/2018,6,Jun,30.31,100,2018,Raw milk
MT,21,01/06/2018,30/06/2018,6,Jun,50.03,100,2018,Raw milk
NL,22,01/06/2018,30/06/2018,6,Jun,34.25,100,2018,Raw milk
PL,23,01/06/2018,30/06/2018,6,Jun,30.4,100,2018,Raw milk
PT,24,01/06/2018,30/06/2018,6,Jun,30.31,100,2018,Raw milk
RO,25,01/06/2018,30/06/2018,6,Jun,28.21,100,2018,Raw milk
SK,26,01/06/2018,30/06/2018,6,Jun,30.59,100,2018,Raw milk
SI,27,01/06/2018,30/06/2018,6,Jun,29.18,100,2018,Raw milk
ES,28,01/06/2018,30/06/2018,6,Jun,30.39,100,2018,Raw milk
SE,29,01/06/2018,30/06/2018,6,Jun,31.63,100,2018,Raw milk
UK,30,01/06/2018,30/06/2018,6,Jun,30.06,100,2018,Raw milk
AT,1,01/05/2018,31/05/2018,5,May,35.02,100,2018,Raw milk
BE,2,01/05/2018,31/05/2018,5,May,29.58,100,2018,Raw milk
BG,3,01/05/2018,31/05/2018,5,May,29.07,100,2018,Raw milk
HR,4,01/05/2018,31/05/2018,5,May,31.83,100,2018,Raw milk
CY,5,01/05/2018,31/05/2018,5,May,54.37,100,2018,Raw milk
CZ,6,01/05/2018,31/05/2018,5,May,31.21,100,2018,Raw milk
DK,7,01/05/2018,31/05/2018,5,May,34.23,100,2018,Raw milk
EE,8,01/05/2018,31/05/2018,5,May,29.23,100,2018,Raw milk
EU-UK,9,01/05/2018,31/05/2018,5,May,32.36,100,2018,Raw milk
EU+UK,10,01/05/2018,31/05/2018,5,May,32.09,100,2018,Raw milk
FI,11,01/05/2018,31/05/2018,5,May,36.41,100,2018,Raw milk
FR,12,01/05/2018,31/05/2018,5,May,32.43,100,2018,Raw milk
DE,13,01/05/2018,31/05/2018,5,May,32.38,100,2018,Raw milk
EL,14,01/05/2018,31/05/2018,5,May,39.17,100,2018,Raw milk
HU,15,01/05/2018,31/05/2018,5,May,28.9,100,2018,Raw milk
IE,16,01/05/2018,31/05/2018,5,May,31.17,100,2018,Raw milk
IT,17,01/05/2018,31/05/2018,5,May,34.89,100,2018,Raw milk
LV,18,01/05/2018,31/05/2018,5,May,26.74,100,2018,Raw milk
LT,19,01/05/2018,31/05/2018,5,May,25.96,100,2018,Raw milk
LU,20,01/05/2018,31/05/2018,5,May,29.88,100,2018,Raw milk
MT,21,01/05/2018,31/05/2018,5,May,49.13,100,2018,Raw milk
NL,22,01/05/2018,31/05/2018,5,May,34,100,2018,Raw milk
PL,23,01/05/2018,31/05/2018,5,May,30.69,100,2018,Raw milk
PT,24,01/05/2018,31/05/2018,5,May,30.36,100,2018,Raw milk
RO,25,01/05/2018,31/05/2018,5,May,28.32,100,2018,Raw milk
SK,26,01/05/2018,31/05/2018,5,May,30.65,100,2018,Raw milk
SI,27,01/05/2018,31/05/2018,5,May,28.74,100,2018,Raw milk
ES,28,01/05/2018,31/05/2018,5,May,30.68,100,2018,Raw milk
SE,29,01/05/2018,31/05/2018,5,May,31.68,100,2018,Raw milk
UK,30,01/05/2018,31/05/2018,5,May,29.63,100,2018,Raw milk
AT,1,01/04/2018,30/04/2018,4,Apr,35.81,100,2018,Raw milk
BE,2,01/04/2018,30/04/2018,4,Apr,30.17,100,2018,Raw milk
BG,3,01/04/2018,30/04/2018,4,Apr,29.12,100,2018,Raw milk
HR,4,01/04/2018,30/04/2018,4,Apr,32.33,100,2018,Raw milk
CY,5,01/04/2018,30/04/2018,4,Apr,54.02,100,2018,Raw milk
CZ,6,01/04/2018,30/04/2018,4,Apr,32.05,100,2018,Raw milk
DK,7,01/04/2018,30/04/2018,4,Apr,33.3,100,2018,Raw milk
EE,8,01/04/2018,30/04/2018,4,Apr,29.64,100,2018,Raw milk
EU-UK,9,01/04/2018,30/04/2018,4,Apr,32.9,100,2018,Raw milk
EU+UK,10,01/04/2018,30/04/2018,4,Apr,32.66,100,2018,Raw milk
FI,11,01/04/2018,30/04/2018,4,Apr,39.04,100,2018,Raw milk
FR,12,01/04/2018,30/04/2018,4,Apr,32.9,100,2018,Raw milk
DE,13,01/04/2018,30/04/2018,4,Apr,32.99,100,2018,Raw milk
EL,14,01/04/2018,30/04/2018,4,Apr,39.4,100,2018,Raw milk
HU,15,01/04/2018,30/04/2018,4,Apr,29.91,100,2018,Raw milk
IE,16,01/04/2018,30/04/2018,4,Apr,31.08,100,2018,Raw milk
IT,17,01/04/2018,30/04/2018,4,Apr,35.24,100,2018,Raw milk
LV,18,01/04/2018,30/04/2018,4,Apr,26.93,100,2018,Raw milk
LT,19,01/04/2018,30/04/2018,4,Apr,26.83,100,2018,Raw milk
LU,20,01/04/2018,30/04/2018,4,Apr,30.81,100,2018,Raw milk
MT,21,01/04/2018,30/04/2018,4,Apr,46.79,100,2018,Raw milk
NL,22,01/04/2018,30/04/2018,4,Apr,34.5,100,2018,Raw milk
PL,23,01/04/2018,30/04/2018,4,Apr,31.96,100,2018,Raw milk
PT,24,01/04/2018,30/04/2018,4,Apr,30.99,100,2018,Raw milk
RO,25,01/04/2018,30/04/2018,4,Apr,29.68,100,2018,Raw milk
SK,26,01/04/2018,30/04/2018,4,Apr,31.35,100,2018,Raw milk
SI,27,01/04/2018,30/04/2018,4,Apr,28.58,100,2018,Raw milk
ES,28,01/04/2018,30/04/2018,4,Apr,30.87,100,2018,Raw milk
SE,29,01/04/2018,30/04/2018,4,Apr,32.32,100,2018,Raw milk
UK,30,01/04/2018,30/04/2018,4,Apr,30.51,100,2018,Raw milk
AT,1,01/03/2018,31/03/2018,3,Mar,36.96,100,2018,Raw milk
BE,2,01/03/2018,31/03/2018,3,Mar,31.01,100,2018,Raw milk
BG,3,01/03/2018,31/03/2018,3,Mar,30.03,100,2018,Raw milk
HR,4,01/03/2018,31/03/2018,3,Mar,33.08,100,2018,Raw milk
CY,5,01/03/2018,31/03/2018,3,Mar,54.09,100,2018,Raw milk
CZ,6,01/03/2018,31/03/2018,3,Mar,32.82,100,2018,Raw milk
DK,7,01/03/2018,31/03/2018,3,Mar,33.29,100,2018,Raw milk
EE,8,01/03/2018,31/03/2018,3,Mar,29.97,100,2018,Raw milk
EU-UK,9,01/03/2018,31/03/2018,3,Mar,33.81,100,2018,Raw milk
EU+UK,10,01/03/2018,31/03/2018,3,Mar,33.57,100,2018,Raw milk
FI,11,01/03/2018,31/03/2018,3,Mar,39.32,100,2018,Raw milk
FR,12,01/03/2018,31/03/2018,3,Mar,33.85,100,2018,Raw milk
DE,13,01/03/2018,31/03/2018,3,Mar,34.21,100,2018,Raw milk
EL,14,01/03/2018,31/03/2018,3,Mar,39.98,100,2018,Raw milk
HU,15,01/03/2018,31/03/2018,3,Mar,30.74,100,2018,Raw milk
IE,16,01/03/2018,31/03/2018,3,Mar,33.31,100,2018,Raw milk
IT,17,01/03/2018,31/03/2018,3,Mar,35.81,100,2018,Raw milk
LV,18,01/03/2018,31/03/2018,3,Mar,27.48,100,2018,Raw milk
LT,19,01/03/2018,31/03/2018,3,Mar,28.72,100,2018,Raw milk
LU,20,01/03/2018,31/03/2018,3,Mar,31.98,100,2018,Raw milk
MT,21,01/03/2018,31/03/2018,3,Mar,46.35,100,2018,Raw milk
NL,22,01/03/2018,31/03/2018,3,Mar,35.5,100,2018,Raw milk
PL,23,01/03/2018,31/03/2018,3,Mar,32.41,100,2018,Raw milk
PT,24,01/03/2018,31/03/2018,3,Mar,30.18,100,2018,Raw milk
RO,25,01/03/2018,31/03/2018,3,Mar,30.7,100,2018,Raw milk
SK,26,01/03/2018,31/03/2018,3,Mar,32.42,100,2018,Raw milk
SI,27,01/03/2018,31/03/2018,3,Mar,29.22,100,2018,Raw milk
ES,28,01/03/2018,31/03/2018,3,Mar,31.46,100,2018,Raw milk
SE,29,01/03/2018,31/03/2018,3,Mar,33.46,100,2018,Raw milk
UK,30,01/03/2018,31/03/2018,3,Mar,31.32,100,2018,Raw milk
AT,1,01/02/2018,28/02/2018,2,Feb,38.18,100,2018,Raw milk
BE,2,01/02/2018,28/02/2018,2,Feb,31.37,100,2018,Raw milk
BG,3,01/02/2018,28/02/2018,2,Feb,30.77,100,2018,Raw milk
HR,4,01/02/2018,28/02/2018,2,Feb,33.4,100,2018,Raw milk
CY,5,01/02/2018,28/02/2018,2,Feb,54.92,100,2018,Raw milk
CZ,6,01/02/2018,28/02/2018,2,Feb,33.82,100,2018,Raw milk
DK,7,01/02/2018,28/02/2018,2,Feb,33.44,100,2018,Raw milk
EE,8,01/02/2018,28/02/2018,2,Feb,30.24,100,2018,Raw milk
EU-UK,9,01/02/2018,28/02/2018,2,Feb,34.65,100,2018,Raw milk
EU+UK,10,01/02/2018,28/02/2018,2,Feb,34.41,100,2018,Raw milk
FI,11,01/02/2018,28/02/2018,2,Feb,39.27,100,2018,Raw milk
FR,12,01/02/2018,28/02/2018,2,Feb,35.04,100,2018,Raw milk
DE,13,01/02/2018,28/02/2018,2,Feb,34.88,100,2018,Raw milk
EL,14,01/02/2018,28/02/2018,2,Feb,40.37,100,2018,Raw milk
HU,15,01/02/2018,28/02/2018,2,Feb,31.52,100,2018,Raw milk
IE,16,01/02/2018,28/02/2018,2,Feb,37,100,2018,Raw milk
IT,17,01/02/2018,28/02/2018,2,Feb,35.98,100,2018,Raw milk
LV,18,01/02/2018,28/02/2018,2,Feb,28.18,100,2018,Raw milk
LT,19,01/02/2018,28/02/2018,2,Feb,29.38,100,2018,Raw milk
LU,20,01/02/2018,28/02/2018,2,Feb,33.56,100,2018,Raw milk
MT,21,01/02/2018,28/02/2018,2,Feb,46.72,100,2018,Raw milk
NL,22,01/02/2018,28/02/2018,2,Feb,35.75,100,2018,Raw milk
PL,23,01/02/2018,28/02/2018,2,Feb,32.95,100,2018,Raw milk
PT,24,01/02/2018,28/02/2018,2,Feb,31.39,100,2018,Raw milk
RO,25,01/02/2018,28/02/2018,2,Feb,31.94,100,2018,Raw milk
SK,26,01/02/2018,28/02/2018,2,Feb,33.02,100,2018,Raw milk
SI,27,01/02/2018,28/02/2018,2,Feb,29.88,100,2018,Raw milk
ES,28,01/02/2018,28/02/2018,2,Feb,31.94,100,2018,Raw milk
SE,29,01/02/2018,28/02/2018,2,Feb,35.77,100,2018,Raw milk
UK,30,01/02/2018,28/02/2018,2,Feb,32.31,100,2018,Raw milk
AT,1,01/01/2018,31/01/2018,1,Jan,40.27,100,2018,Raw milk
BE,2,01/01/2018,31/01/2018,1,Jan,31.59,100,2018,Raw milk
BG,3,01/01/2018,31/01/2018,1,Jan,31.99,100,2018,Raw milk
HR,4,01/01/2018,31/01/2018,1,Jan,33.21,100,2018,Raw milk
CY,5,01/01/2018,31/01/2018,1,Jan,55.69,100,2018,Raw milk
CZ,6,01/01/2018,31/01/2018,1,Jan,34.48,100,2018,Raw milk
DK,7,01/01/2018,31/01/2018,1,Jan,35.86,100,2018,Raw milk
EE,8,01/01/2018,31/01/2018,1,Jan,31.86,100,2018,Raw milk
EU-UK,9,01/01/2018,31/01/2018,1,Jan,35.8,100,2018,Raw milk
EU+UK,10,01/01/2018,31/01/2018,1,Jan,35.56,100,2018,Raw milk
FI,11,01/01/2018,31/01/2018,1,Jan,39.22,100,2018,Raw milk
FR,12,01/01/2018,31/01/2018,1,Jan,35.27,100,2018,Raw milk
DE,13,01/01/2018,31/01/2018,1,Jan,36.76,100,2018,Raw milk
EL,14,01/01/2018,31/01/2018,1,Jan,40.48,100,2018,Raw milk
HU,15,01/01/2018,31/01/2018,1,Jan,32.13,100,2018,Raw milk
IE,16,01/01/2018,31/01/2018,1,Jan,39.43,100,2018,Raw milk
IT,17,01/01/2018,31/01/2018,1,Jan,36.57,100,2018,Raw milk
LV,18,01/01/2018,31/01/2018,1,Jan,30.72,100,2018,Raw milk
LT,19,01/01/2018,31/01/2018,1,Jan,30.76,100,2018,Raw milk
LU,20,01/01/2018,31/01/2018,1,Jan,34.89,100,2018,Raw milk
MT,21,01/01/2018,31/01/2018,1,Jan,46.97,100,2018,Raw milk
NL,22,01/01/2018,31/01/2018,1,Jan,37.5,100,2018,Raw milk
PL,23,01/01/2018,31/01/2018,1,Jan,34.02,100,2018,Raw milk
PT,24,01/01/2018,31/01/2018,1,Jan,31.16,100,2018,Raw milk
RO,25,01/01/2018,31/01/2018,1,Jan,32.11,100,2018,Raw milk
SK,26,01/01/2018,31/01/2018,1,Jan,33.71,100,2018,Raw milk
SI,27,01/01/2018,31/01/2018,1,Jan,31.1,100,2018,Raw milk
ES,28,01/01/2018,31/01/2018,1,Jan,31.94,100,2018,Raw milk
SE,29,01/01/2018,31/01/2018,1,Jan,37.56,100,2018,Raw milk
UK,30,01/01/2018,31/01/2018,1,Jan,33.35,100,2018,Raw milk
AT,1,01/12/2017,31/12/2017,12,Dec,41.81,100,2017,Raw milk
BE,2,01/12/2017,31/12/2017,12,Dec,35.67,100,2017,Raw milk
BG,3,01/12/2017,31/12/2017,12,Dec,32.29,100,2017,Raw milk
HR,4,01/12/2017,31/12/2017,12,Dec,33.12,100,2017,Raw milk
CY,5,01/12/2017,31/12/2017,12,Dec,55.96,100,2017,Raw milk
CZ,6,01/12/2017,31/12/2017,12,Dec,35.4,100,2017,Raw milk
DK,7,01/12/2017,31/12/2017,12,Dec,37.89,100,2017,Raw milk
EE,8,01/12/2017,31/12/2017,12,Dec,33.17,100,2017,Raw milk
